trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
0,novel,shape_18,shape,2,novel/shape_18.png,novel/shape/shape_18_2.png,kiki
1,known,backpack,shape,2,known/backpack.png,known/shape/backpack_2.png,fep
2,novel,shape_27,add,2,novel/shape_27.png,novel/add/shape_27_2.png,wug
3,modified/shape-shape/obj-obj,compass_totem,shape,2,modified-obj-obj/compass_totem.png,modified-obj-obj/shape/compass_totem_2.png,bouba
4,modified/shape-shape/obj-obj,dagger_projector,color,2,modified-obj-obj/dagger_projector.png,modified-obj-obj/color/dagger_projector_2.png,toma
5,modified/shape-texture,bird-feathers_headphones,add,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_2.png,moop
6,modified/shape-texture,bird-feathers_saxophone,style,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/style/bird-feathers_saxophone_2.png,noba
7,modified/shape-shape/animal-obj,boar_toaster,background,2,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_2.png,zup
8,modified/shape-texture,checkerboard_bee,add,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_2.png,dax
9,modified/shape-shape/animal-obj,chipmunk_toaster,color,2,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/color/chipmunk_toaster_2.png,blicket
10,modified/shape-texture,bird-feathers_headphones,remove,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/remove/bird-feathers_headphones_2.png,kiki
11,novel,shape_14,remove,2,novel/shape_14.png,novel/remove/shape_14_2.png,fep
12,novel,shape_25,background,2,novel/shape_25.png,novel/background/shape_25_2.png,wug
13,modified/shape-shape/animal-obj,boar_toaster,background,5,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_5.png,bouba
14,modified/shape-shape/animal-obj,boar_vacuum,background,5,modified-animal-obj/boar_vacuum.png,modified-animal-obj/background/boar_vacuum_5.png,toma
15,known,fedora,color,5,known/fedora.png,known/color/fedora_5.png,moop
16,modified/shape-shape/obj-obj,cactus_helmet,add,5,modified-obj-obj/cactus_helmet.png,modified-obj-obj/add/cactus_helmet_5.png,noba
17,modified/shape-texture,checkerboard_bee,add,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_5.png,zup
18,modified/shape-texture,bird-feathers_headphones,shape,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_5.png,dax
19,known,camel,style,5,known/camel.png,known/style/camel_5.png,blicket
20,known,humpback-whale,remove,5,known/humpback-whale.png,known/remove/humpback-whale_5.png,kiki
21,modified/shape-shape/animal-obj,boar_toaster,remove,5,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_5.png,fep
22,modified/shape-shape/animal-obj,dolphin_office-chair,add,5,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/add/dolphin_office-chair_5.png,wug
23,novel,shape_24,background,5,novel/shape_24.png,novel/background/shape_24_5.png,bouba
24,modified/shape-texture,fuzzy_gecko,color,5,modified-shape-texture/fuzzy_gecko.png,modified-shape-texture/color/fuzzy_gecko_5.png,toma
25,novel,shape_23,shape,5,novel/shape_23.png,novel/shape/shape_23_5.png,moop
26,novel,shape_19,style,8,novel/shape_19.png,novel/style/shape_19_8.png,noba
27,novel,shape_24,color,8,novel/shape_24.png,novel/color/shape_24_8.png,zup
28,modified/shape-texture,bird-feathers_horse,add,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_8.png,dax
29,modified/shape-shape/animal-obj,boar_toaster,remove,8,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_8.png,blicket
30,novel,shape_13,background,8,novel/shape_13.png,novel/background/shape_13_8.png,kiki
31,modified/shape-shape/obj-obj,bonsai_crystal,remove,8,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/remove/bonsai_crystal_8.png,fep
32,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/style/chipmunk_refrigerator_8.png,wug
33,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/background/chipmunk_refrigerator_8.png,bouba
34,modified/shape-shape/animal-obj,tiger_camera,color,8,modified-animal-obj/tiger_camera.png,modified-animal-obj/color/tiger_camera_8.png,toma
35,modified/shape-shape/obj-obj,dagger_amplifier,shape,8,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/shape/dagger_amplifier_8.png,moop
36,modified/shape-texture,bird-feathers_horse,style,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_8.png,noba
37,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/shape/chipmunk_refrigerator_8.png,zup
38,known,bee,add,8,known/bee.png,known/add/bee_8.png,dax
39,modified/shape-texture,bird-feathers_horse,shape,11,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_11.png,blicket
40,modified/shape-shape/obj-obj,bonsai_amplifier,shape,11,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/shape/bonsai_amplifier_11.png,kiki
41,novel,shape_29,style,11,novel/shape_29.png,novel/style/shape_29_11.png,fep
42,known,camel,color,11,known/camel.png,known/color/camel_11.png,wug
43,modified/shape-shape/animal-obj,boar_toaster,add,11,modified-animal-obj/boar_toaster.png,modified-animal-obj/add/boar_toaster_11.png,bouba
44,modified/shape-shape/obj-obj,backpack_amplifier,background,11,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_11.png,toma
45,novel,shape_10,shape,11,novel/shape_10.png,novel/shape/shape_10_11.png,moop
46,known,axolotl,background,11,known/axolotl.png,known/background/axolotl_11.png,noba
47,known,tree-frog,shape,11,known/tree-frog.png,known/shape/tree-frog_11.png,zup
48,modified/shape-shape/obj-obj,bonsai_amplifier,add,11,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/add/bonsai_amplifier_11.png,dax
49,modified/shape-shape/obj-obj,backpack_amplifier,remove,11,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/remove/backpack_amplifier_11.png,blicket
50,novel,shape_10,color,11,novel/shape_10.png,novel/color/shape_10_11.png,kiki
51,modified/shape-shape/animal-obj,boar_toaster,color,11,modified-animal-obj/boar_toaster.png,modified-animal-obj/color/boar_toaster_11.png,fep
52,modified/shape-shape/animal-obj,boar_toaster,add,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/add/boar_toaster_14.png,wug
53,modified/shape-texture,bird-feathers_headphones,background,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_14.png,bouba
