trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
0,known,leopard-shark,add,12,known/leopard-shark.png,known/add/leopard-shark_12.png,kiki
1,known,axolotl,background,20,known/axolotl.png,known/background/axolotl_20.png,fep
2,known,bat,add,5,known/bat.png,known/add/bat_5.png,wug
3,known,camel,style,5,known/camel.png,known/style/camel_5.png,bouba
4,known,chair,add,5,known/chair.png,known/add/chair_5.png,toma
5,known,backpack,shape,2,known/backpack.png,known/shape/backpack_2.png,moop
6,known,bee,background,2,known/bee.png,known/background/bee_2.png,noba
7,known,axolotl,remove,2,known/axolotl.png,known/remove/axolotl_2.png,zup
8,known,bee,add,8,known/bee.png,known/add/bee_8.png,dax
9,known,corkscrew,style,5,known/corkscrew.png,known/style/corkscrew_5.png,blicket
10,known,corkscrew,color,12,known/corkscrew.png,known/color/corkscrew_12.png,kiki
11,known,axolotl,background,16,known/axolotl.png,known/background/axolotl_16.png,fep
12,known,ant,style,2,known/ant.png,known/style/ant_2.png,wug
13,known,bat,shape,5,known/bat.png,known/shape/bat_5.png,bouba
14,known,leopard-shark,color,5,known/leopard-shark.png,known/color/leopard-shark_5.png,toma
15,known,clock,color,20,known/clock.png,known/color/clock_20.png,moop
16,known,axolotl,background,12,known/axolotl.png,known/background/axolotl_12.png,noba
17,known,bee,style,2,known/bee.png,known/style/bee_2.png,zup
18,known,horse,shape,20,known/horse.png,known/shape/horse_20.png,dax
19,known,turtle,shape,16,known/turtle.png,known/shape/turtle_16.png,blicket
20,known,rabbit,shape,8,known/rabbit.png,known/shape/rabbit_8.png,kiki
21,known,backpack,background,2,known/backpack.png,known/background/backpack_2.png,fep
22,known,leopard-shark,remove,16,known/leopard-shark.png,known/remove/leopard-shark_16.png,wug
23,known,turtle,remove,20,known/turtle.png,known/remove/turtle_20.png,bouba
24,known,leopard-shark,style,16,known/leopard-shark.png,known/style/leopard-shark_16.png,toma
25,known,bee,shape,2,known/bee.png,known/shape/bee_2.png,moop
26,known,corkscrew,remove,12,known/corkscrew.png,known/remove/corkscrew_12.png,noba
27,known,ant,remove,2,known/ant.png,known/remove/ant_2.png,zup
28,known,golden-retriever,shape,12,known/golden-retriever.png,known/shape/golden-retriever_12.png,dax
29,known,horse,color,16,known/horse.png,known/color/horse_16.png,blicket
30,known,bow-tie,background,5,known/bow-tie.png,known/background/bow-tie_5.png,kiki
31,known,rabbit,style,8,known/rabbit.png,known/style/rabbit_8.png,fep
32,known,golden-retriever,add,2,known/golden-retriever.png,known/add/golden-retriever_2.png,wug
33,known,bee,background,5,known/bee.png,known/background/bee_5.png,bouba
34,novel,shape_11,add,16,novel/shape_11.png,novel/add/shape_11_16.png,toma
35,novel,shape_23,style,5,novel/shape_23.png,novel/style/shape_23_5.png,moop
36,novel,shape_17,add,12,novel/shape_17.png,novel/add/shape_17_12.png,noba
37,novel,shape_24,background,5,novel/shape_24.png,novel/background/shape_24_5.png,zup
38,novel,shape_20,shape,2,novel/shape_20.png,novel/shape/shape_20_2.png,dax
39,novel,shape_27,add,2,novel/shape_27.png,novel/add/shape_27_2.png,blicket
40,novel,shape_1,remove,12,novel/shape_1.png,novel/remove/shape_1_12.png,kiki
41,novel,shape_16,background,8,novel/shape_16.png,novel/background/shape_16_8.png,fep
42,novel,shape_24,remove,2,novel/shape_24.png,novel/remove/shape_24_2.png,wug
43,novel,shape_38,shape,16,novel/shape_38.png,novel/shape/shape_38_16.png,bouba
44,novel,shape_17,style,2,novel/shape_17.png,novel/style/shape_17_2.png,toma
45,novel,shape_24,shape,5,novel/shape_24.png,novel/shape/shape_24_5.png,moop
46,novel,shape_27,background,8,novel/shape_27.png,novel/background/shape_27_8.png,noba
47,novel,shape_14,style,12,novel/shape_14.png,novel/style/shape_14_12.png,zup
48,novel,shape_18,shape,2,novel/shape_18.png,novel/shape/shape_18_2.png,dax
49,novel,shape_12,color,2,novel/shape_12.png,novel/color/shape_12_2.png,blicket
50,novel,shape_23,add,2,novel/shape_23.png,novel/add/shape_23_2.png,kiki
51,novel,shape_39,add,20,novel/shape_39.png,novel/add/shape_39_20.png,fep
52,novel,shape_39,color,5,novel/shape_39.png,novel/color/shape_39_5.png,wug
53,novel,shape_38,add,5,novel/shape_38.png,novel/add/shape_38_5.png,bouba
54,novel,shape_14,remove,2,novel/shape_14.png,novel/remove/shape_14_2.png,toma
55,novel,shape_2,remove,5,novel/shape_2.png,novel/remove/shape_2_5.png,moop
56,novel,shape_17,remove,8,novel/shape_17.png,novel/remove/shape_17_8.png,noba
57,novel,shape_13,background,8,novel/shape_13.png,novel/background/shape_13_8.png,zup
