trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
0,known,bow-tie,color,17,known/bow-tie.png,known/color/bow-tie_17.png,dax
1,known,orangutan,jpeg,9,known/orangutan.png,known/jpeg/orangutan_9.png,blicket
2,known,ant,background,3,known/ant.png,known/background/ant_3.png,wug
3,known,bald-eagle,noise,3,known/bald-eagle.png,known/noise/bald-eagle_3.png,fep
4,known,humpback-whale,texture,5,known/humpback-whale.png,known/texture/humpback-whale_5.png,zup
5,known,axolotl,shape,1,known/axolotl.png,known/shape/axolotl_1.png,toma
6,known,turtle,pixelate,4,known/turtle.png,known/pixelate/turtle_4.png,moop
7,known,camel,add,6,known/camel.png,known/add/camel_6.png,kiki
8,known,leopard-shark,add,12,known/leopard-shark.png,known/add/leopard-shark_12.png,bouba
9,known,ant,jpeg,1,known/ant.png,known/jpeg/ant_1.png,noba
10,known,humpback-whale,style,13,known/humpback-whale.png,known/style/humpback-whale_13.png,dax
11,known,rabbit,noise,4,known/rabbit.png,known/noise/rabbit_4.png,blicket
12,known,axolotl,background,9,known/axolotl.png,known/background/axolotl_9.png,wug
13,known,horse,remove,1,known/horse.png,known/remove/horse_1.png,fep
14,known,mug,pixelate,3,known/mug.png,known/pixelate/mug_3.png,zup
15,known,bear,scale,10,known/bear.png,known/scale/bear_10.png,toma
16,known,ant,pixelate,15,known/ant.png,known/pixelate/ant_15.png,moop
17,known,monitor,pixelate,1,known/monitor.png,known/pixelate/monitor_1.png,kiki
18,known,key,noise,18,known/key.png,known/noise/key_18.png,bouba
19,known,humpback-whale,texture,2,known/humpback-whale.png,known/texture/humpback-whale_2.png,noba
20,known,bear,style,6,known/bear.png,known/style/bear_6.png,dax
21,known,screwdriver,jpeg,3,known/screwdriver.png,known/jpeg/screwdriver_3.png,blicket
22,known,black-widow,shape,9,known/black-widow.png,known/shape/black-widow_9.png,wug
23,known,leopard-shark,style,18,known/leopard-shark.png,known/style/leopard-shark_18.png,fep
24,known,axolotl,add,15,known/axolotl.png,known/add/axolotl_15.png,zup
25,known,axolotl,jpeg,20,known/axolotl.png,known/jpeg/axolotl_20.png,toma
26,known,leopard-shark,remove,18,known/leopard-shark.png,known/remove/leopard-shark_18.png,moop
27,known,axolotl,background,20,known/axolotl.png,known/background/axolotl_20.png,kiki
28,known,screwdriver,blur,13,known/screwdriver.png,known/blur/screwdriver_13.png,bouba
29,known,humpback-whale,texture,11,known/humpback-whale.png,known/texture/humpback-whale_11.png,noba
30,known,ant,shape,3,known/ant.png,known/shape/ant_3.png,dax
31,known,wallet,shape,19,known/wallet.png,known/shape/wallet_19.png,blicket
32,known,bat,add,5,known/bat.png,known/add/bat_5.png,wug
33,known,turtle,remove,15,known/turtle.png,known/remove/turtle_15.png,fep
34,known,fire-alarm,pixelate,7,known/fire-alarm.png,known/pixelate/fire-alarm_7.png,zup
35,known,ladle,shape,13,known/ladle.png,known/shape/ladle_13.png,toma
36,known,fedora,color,5,known/fedora.png,known/color/fedora_5.png,moop
37,known,humpback-whale,scale,6,known/humpback-whale.png,known/scale/humpback-whale_6.png,kiki
