trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
0,known,leopard-shark,add,12,images/known/leopard-shark.png,images/known/add/leopard-shark_12.png,dax
1,known,axolotl,add,15,images/known/axolotl.png,images/known/add/axolotl_15.png,blicket
2,known,rabbit,add,11,images/known/rabbit.png,images/known/add/rabbit_11.png,wug
3,known,horse,add,9,images/known/horse.png,images/known/add/horse_9.png,fep
4,known,siamese-cat,add,16,images/known/siamese-cat.png,images/known/add/siamese-cat_16.png,zup
5,known,backpack,add,6,images/known/backpack.png,images/known/add/backpack_6.png,toma
6,known,turtle,add,13,images/known/turtle.png,images/known/add/turtle_13.png,moop
7,known,camel,add,6,images/known/camel.png,images/known/add/camel_6.png,kiki
8,known,corkscrew,add,1,images/known/corkscrew.png,images/known/add/corkscrew_1.png,bouba
9,known,bald-eagle,add,4,images/known/bald-eagle.png,images/known/add/bald-eagle_4.png,noba
10,known,tree-frog,add,19,images/known/tree-frog.png,images/known/add/tree-frog_19.png,dax
11,known,bat,add,5,images/known/bat.png,images/known/add/bat_5.png,blicket
12,known,bow-tie,add,10,images/known/bow-tie.png,images/known/add/bow-tie_10.png,wug
13,known,golden-retriever,add,2,images/known/golden-retriever.png,images/known/add/golden-retriever_2.png,fep
14,known,black-widow,add,4,images/known/black-widow.png,images/known/add/black-widow_4.png,zup
15,known,ant,add,14,images/known/ant.png,images/known/add/ant_14.png,toma
16,known,bear,add,3,images/known/bear.png,images/known/add/bear_3.png,moop
17,known,wallet,add,18,images/known/wallet.png,images/known/add/wallet_18.png,kiki
18,known,chair,add,5,images/known/chair.png,images/known/add/chair_5.png,bouba
19,known,ladle,add,20,images/known/ladle.png,images/known/add/ladle_20.png,noba
20,known,humpback-whale,add,17,images/known/humpback-whale.png,images/known/add/humpback-whale_17.png,dax
21,known,bee,add,8,images/known/bee.png,images/known/add/bee_8.png,blicket
22,known,bald-eagle,add,7,images/known/bald-eagle.png,images/known/add/bald-eagle_7.png,wug
23,known,golden-retriever,add,3,images/known/golden-retriever.png,images/known/add/golden-retriever_3.png,fep
24,known,moose,add,1,images/known/moose.png,images/known/add/moose_1.png,zup
25,known,humpback-whale,add,2,images/known/humpback-whale.png,images/known/add/humpback-whale_2.png,toma
26,known,axolotl,background,13,images/known/axolotl.png,images/known/background/axolotl_13.png,moop
27,known,bee,background,2,images/known/bee.png,images/known/background/bee_2.png,kiki
28,known,axolotl,background,14,images/known/axolotl.png,images/known/background/axolotl_14.png,bouba
29,known,chair,background,10,images/known/chair.png,images/known/background/chair_10.png,noba
30,known,axolotl,background,19,images/known/axolotl.png,images/known/background/axolotl_19.png,dax
31,known,axolotl,background,15,images/known/axolotl.png,images/known/background/axolotl_15.png,blicket
32,known,backpack,background,2,images/known/backpack.png,images/known/background/backpack_2.png,wug
33,known,bat,background,1,images/known/bat.png,images/known/background/bat_1.png,fep
34,known,axolotl,background,16,images/known/axolotl.png,images/known/background/axolotl_16.png,zup
35,known,bald-eagle,background,4,images/known/bald-eagle.png,images/known/background/bald-eagle_4.png,toma
36,known,axolotl,background,20,images/known/axolotl.png,images/known/background/axolotl_20.png,moop
37,known,axolotl,background,11,images/known/axolotl.png,images/known/background/axolotl_11.png,kiki
38,known,bow-tie,background,5,images/known/bow-tie.png,images/known/background/bow-tie_5.png,bouba
39,known,bear,background,6,images/known/bear.png,images/known/background/bear_6.png,noba
40,known,axolotl,background,17,images/known/axolotl.png,images/known/background/axolotl_17.png,dax
41,known,axolotl,background,18,images/known/axolotl.png,images/known/background/axolotl_18.png,blicket
42,known,black-widow,background,8,images/known/black-widow.png,images/known/background/black-widow_8.png,wug
43,known,ant,background,4,images/known/ant.png,images/known/background/ant_4.png,fep
44,known,ant,background,3,images/known/ant.png,images/known/background/ant_3.png,zup
45,known,axolotl,background,9,images/known/axolotl.png,images/known/background/axolotl_9.png,toma
46,known,backpack,background,7,images/known/backpack.png,images/known/background/backpack_7.png,moop
47,known,backpack,background,3,images/known/backpack.png,images/known/background/backpack_3.png,kiki
48,known,bee,background,5,images/known/bee.png,images/known/background/bee_5.png,bouba
49,known,chair,background,6,images/known/chair.png,images/known/background/chair_6.png,noba
50,known,axolotl,background,12,images/known/axolotl.png,images/known/background/axolotl_12.png,dax
