trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
0,3,known,known,bee,add,5,known/bee.png,known/add/bee_5.png,snavish
1,8,known,known,bee,add,8,known/bee.png,known/add/bee_8.png,snavish
2,8,known,known,bee,add,14,known/bee.png,known/add/bee_14.png,snavish
3,0,known,known,bee,add,19,known/bee.png,known/add/bee_19.png,snavish
4,5,known,known,bee,add,20,known/bee.png,known/add/bee_20.png,snavish
5,9,known,known,bee,background,2,known/bee.png,known/background/bee_2.png,snavish
6,8,known,known,bee,background,5,known/bee.png,known/background/bee_5.png,snavish
7,1,known,known,bee,background,8,known/bee.png,known/background/bee_8.png,snavish
8,3,known,known,bee,background,11,known/bee.png,known/background/bee_11.png,snavish
9,9,known,known,bee,background,14,known/bee.png,known/background/bee_14.png,snavish
10,3,known,known,bee,background,17,known/bee.png,known/background/bee_17.png,snavish
11,3,known,known,bee,background,19,known/bee.png,known/background/bee_19.png,snavish
12,0,known,known,bee,background,20,known/bee.png,known/background/bee_20.png,snavish
13,0,known,known,bee,color,5,known/bee.png,known/color/bee_5.png,snavish
14,6,known,known,bee,color,11,known/bee.png,known/color/bee_11.png,snavish
15,6,known,known,bee,color,14,known/bee.png,known/color/bee_14.png,snavish
16,8,known,known,bee,color,19,known/bee.png,known/color/bee_19.png,snavish
17,3,known,known,bee,color,20,known/bee.png,known/color/bee_20.png,snavish
18,0,known,known,bee,remove,2,known/bee.png,known/remove/bee_2.png,snavish
19,0,known,known,bee,remove,8,known/bee.png,known/remove/bee_8.png,snavish
20,5,known,known,bee,remove,11,known/bee.png,known/remove/bee_11.png,snavish
21,8,known,known,bee,remove,14,known/bee.png,known/remove/bee_14.png,snavish
22,2,known,known,bee,shape,5,known/bee.png,known/shape/bee_5.png,snavish
23,3,known,known,bee,shape,8,known/bee.png,known/shape/bee_8.png,snavish
24,9,known,known,bee,shape,14,known/bee.png,known/shape/bee_14.png,snavish
25,2,known,known,bee,shape,17,known/bee.png,known/shape/bee_17.png,snavish
26,3,known,known,bee,shape,19,known/bee.png,known/shape/bee_19.png,snavish
27,4,known,known,bee,shape,20,known/bee.png,known/shape/bee_20.png,snavish
28,5,known,known,bee,style,2,known/bee.png,known/style/bee_2.png,snavish
29,3,known,known,bee,style,5,known/bee.png,known/style/bee_5.png,snavish
30,4,known,known,bee,style,8,known/bee.png,known/style/bee_8.png,snavish
31,3,known,known,bee,style,14,known/bee.png,known/style/bee_14.png,snavish
32,9,known,known,bee,style,17,known/bee.png,known/style/bee_17.png,snavish
