trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
0,0,known,known,corkscrew,add,2,known/corkscrew.png,known/add/corkscrew_2.png,crustle
1,0,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,add,2,modified-shape-shape/cactus_helmet.png,modified-shape-shape/add/cactus_helmet_2.png,blomwich
2,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,background,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_2.png,skimbler
3,0,novel,novel,shape_17,background,2,novel/shape_17.png,novel/background/shape_17_2.png,bromnock
4,0,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_2.png,plimnock
5,0,known,known,rabbit,remove,2,known/rabbit.png,known/remove/rabbit_2.png,vremble
6,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,remove,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_2.png,klimper
7,0,known,known,wallet,shape,2,known/wallet.png,known/shape/wallet_2.png,flantery
8,0,novel,novel,shape_17,shape,2,novel/shape_17.png,novel/shape/shape_17_2.png,bromnock
9,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,2,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_2.png,flintery
10,0,known,known,corkscrew,add,5,known/corkscrew.png,known/add/corkscrew_5.png,crustle
11,0,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_5.png,blyl
12,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,background,5,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/background/bonsai_amplifier_5.png,blenshel
13,0,novel,novel,shape_16,background,5,novel/shape_16.png,novel/background/shape_16_5.png,glimble
14,0,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_5.png,blispy
15,0,known,known,rabbit,remove,5,known/rabbit.png,known/remove/rabbit_5.png,vremble
16,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,remove,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_5.png,klimper
17,0,known,known,rabbit,shape,5,known/rabbit.png,known/shape/rabbit_5.png,vremble
18,0,novel,novel,shape_17,shape,5,novel/shape_17.png,novel/shape/shape_17_5.png,bromnock
19,0,known,known,turtle,style,5,known/turtle.png,known/style/turtle_5.png,grievnock
20,0,known,known,corkscrew,add,8,known/corkscrew.png,known/add/corkscrew_8.png,crustle
21,0,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_8.png,blyl
22,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,background,8,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/background/bonsai_amplifier_8.png,blenshel
23,0,novel,novel,shape_11,background,8,novel/shape_11.png,novel/background/shape_11_8.png,skindor
24,0,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_8.png,brudle
25,0,known,known,leopard-shark,remove,8,known/leopard-shark.png,known/remove/leopard-shark_8.png,grastril
26,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,remove,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_8.png,klimper
27,0,known,known,wallet,shape,8,known/wallet.png,known/shape/wallet_8.png,flantery
28,0,novel,novel,shape_28,shape,8,novel/shape_28.png,novel/shape/shape_28_8.png,grindlest
29,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,style,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/style/bonsai_crystal_8.png,skimbler
30,0,known,known,humpback-whale,add,11,known/humpback-whale.png,known/add/humpback-whale_11.png,prandrel
31,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_11.png,blenshel
32,0,novel,novel,shape_39,add,11,novel/shape_39.png,novel/add/shape_39_11.png,clenwick
33,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_11.png,blenshel
34,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,11,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_11.png,klimper
35,0,known,known,leopard-shark,remove,11,known/leopard-shark.png,known/remove/leopard-shark_11.png,grastril
36,0,novel,novel,shape_28,remove,11,novel/shape_28.png,novel/remove/shape_28_11.png,grindlest
37,0,known,known,wallet,shape,11,known/wallet.png,known/shape/wallet_11.png,flantery
38,0,novel,novel,shape_11,shape,11,novel/shape_11.png,novel/shape/shape_11_11.png,skindor
39,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_11.png,flintery
40,0,known,known,corkscrew,add,14,known/corkscrew.png,known/add/corkscrew_14.png,crustle
41,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_14.png,flintery
42,0,novel,novel,shape_39,add,14,novel/shape_39.png,novel/add/shape_39_14.png,clenwick
43,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_14.png,blenshel
44,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,14,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_14.png,klimper
45,0,known,known,rabbit,remove,14,known/rabbit.png,known/remove/rabbit_14.png,vremble
46,0,novel,novel,shape_29,remove,14,novel/shape_29.png,novel/remove/shape_29_14.png,skorven
47,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_14.png,plomish
48,0,novel,novel,shape_17,shape,14,novel/shape_17.png,novel/shape/shape_17_14.png,bromnock
49,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_14.png,flintery
50,0,known,known,axolotl,add,17,known/axolotl.png,known/add/axolotl_17.png,gluskell
51,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_17.png,plomish
52,0,novel,novel,shape_28,add,17,novel/shape_28.png,novel/add/shape_28_17.png,grindlest
53,0,known,known,tree-frog,color,17,known/tree-frog.png,known/color/tree-frog_17.png,wrimble
54,0,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_17.png,brudle
55,0,novel,novel,shape_11,color,17,novel/shape_11.png,novel/color/shape_11_17.png,skindor
56,0,novel,novel,shape_16,remove,17,novel/shape_16.png,novel/remove/shape_16_17.png,glimble
57,0,known,known,tree-frog,shape,17,known/tree-frog.png,known/shape/tree-frog_17.png,wrimble
58,0,novel,novel,shape_1,shape,17,novel/shape_1.png,novel/shape/shape_1_17.png,trepidy
